strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0081581,2024,278400,295400,573800,18653.0,,34760
R0081582,2024,319600,344600,664200,21413.0,,40816
R0081583,2024,279400,296600,576000,18720.0,,34907
R0081584,2024,384200,334700,718900,25741.0,,44481
R0081585,2024,308000,337500,645500,20636.0,,39564
R0081586,2024,257200,297600,554800,17232.0,,33487
R0081587,2024,277400,356100,633500,18586.0,,38760
R0081588,2024,304800,301200,606000,16737.0,,36917
R0081589,2024,310100,305300,615400,20777.0,,37547
R0081590,2024,321300,349000,670300,21527.0,,41225
R0081591,2024,286500,325100,611600,19196.0,,37292
R0081592,2024,280800,319700,600500,18814.0,,36549
R0081593,2024,255000,302600,557600,17085.0,,33674
R0081594,2024,284100,345100,629200,19035.0,,38471
R0081595,2024,263400,302200,565600,17648.0,,34210
R0081596,2024,283000,340000,623000,18961.0,,38056
R0081597,2024,289600,333000,622600,19403.0,,38029
R0081598,2024,262100,321500,583600,17561.0,,35416
R0081599,2024,211100,287000,498100,14144.0,,29688
R0081600,2024,217400,273400,490800,14566.0,,29199
R0081601,2024,258600,294200,552800,17326.0,,33353
R0081602,2024,278000,291300,569300,18626.0,,34458
R0081603,2024,274400,289300,563700,18385.0,,34083
R0081612,2024,407500,885200,1292700,27303.0,,82926
R0081613,2024,1233300,851200,2084500,82631.0,,135977
R0081614,2024,1251800,829300,2081100,83871.0,,135749
R0081615,2024,345800,875100,1220900,23169.0,,78115
R0081616,2024,539800,609200,1149000,36167.0,,73298
R0081617,2024,576800,595700,1172500,38646.0,,74873
R0081618,2024,573300,603600,1176900,38411.0,,75167
R0081619,2024,512800,638800,1151600,34358.0,,73472
R0081620,2024,485600,783100,1268700,32535.0,,81318
R0081621,2024,387050,774700,1161750,25932.0,,74152
R0081622,2024,583300,861800,1445100,39081.0,,93137
R0081623,2024,623600,808600,1432200,41781.0,,92272
R0081624,2024,722300,670700,1393000,48394.0,,89646
R0081625,2024,434900,696000,1130900,29138.0,,72085
R0082165,2024,201400,280500,481900,13494.0,,28602
R0082711,2024,580100,719200,1299300,38867.0,,83368
R0082985,2024,1011200,784700,1795900,67750.0,,116640
R0083693,2024,1514500,885100,2399600,101472.0,,157088
R0083945,2024,729100,1197500,1926600,48850.0,,125397
R0083987,2024,597700,295600,893300,40046.0,,56166
R0083988,2024,712500,293200,1005700,47738.0,,63697
R0083989,2024,714300,295900,1010200,47858.0,,63998
R0084302,2024,1118900,1789500,2908400,74966.0,,191178
R0085109,2024,1605250,1356000,2961250,107552.0,,194719
R0085111,2024,1316600,958500,2275100,88212.0,,148747
R0085125,2024,1196800,1077000,2273800,80186.0,,148660
R0085129,2024,705100,754400,1459500,47242.0,,94102
R0085429,2024,720200,626700,1346900,48253.0,,86557
R0085586,2024,2478300,939600,3417900,166046.0,,225314
R0085701,2024,6672800,2508200,9181000,447078.0,,611442
R0085716,2024,1821300,1972900,3794200,122027.0,,250526
R0085746,2024,446900,681400,1128300,29942.0,,71911
R0086575,2024,677500,678200,1355700,45393.0,,87147
R0086989,2024,474700,1964800,2439500,31805.0,,159762
R0087127,2024,511400,785300,1296700,34264.0,,83194
R0087394,2024,713400,965900,1679300,47798.0,,108828
R0087850,2024,520400,451200,971600,34867.0,,61412
R0087851,2024,644700,424100,1068800,43195.0,,67925
R0088124,2024,832600,708000,1540600,55784.0,,99535
R0088139,2024,895515,618900,1514415,60000.0,,97781
R0088954,2024,522000,656900,1178900,34974.0,,75301
R0089342,2024,559300,655500,1214800,37473.0,,77707
R0089427,2024,772800,740500,1513300,51778.0,,97706
R0089603,2024,73500,375000,448500,4925.0,,26365
R0089661,2024,1053800,699700,1753500,70605.0,,113800
R0090380,2024,670700,778000,1448700,44937.0,,93378
R0090382,2024,1228700,931300,2160000,82323.0,,141035
R0090417,2024,394400,706900,1101300,26425.0,,70102
R0090421,2024,649700,717800,1367500,43529.0,,87938
R0090453,2024,831500,1742200,2573700,55711.0,,168753
R0091016,2024,697300,696600,1393900,43034.0,,89706
R0091017,2024,629300,641100,1270400,42163.0,,81432
R0093134,2024,574500,662600,1237100,38492.0,,79201
R0093185,2024,147300,589000,736300,6184.0,,45647
R0094084,2024,138290,1244610,1382900,9266.0,,88969
R0094540,2024,273600,410400,684000,14646.0,,42143
R0094541,2024,813300,805600,1618900,54491.0,,104781
R0094542,2024,1047000,1050500,2097500,70149.0,,136848
R0094630,2024,736600,760900,1497500,49352.0,,96648
R0094808,2024,636600,564600,1201200,42652.0,,76795
R0095162,2024,572400,724200,1296600,38351.0,,83187
R0095476,2024,1117100,783700,1900800,74846.0,,123669
R0095477,2024,991600,721200,1712800,66437.0,,111073
R0095515,2024,679900,571700,1251600,45553.0,,80172
R0095516,2024,706700,834900,1541600,47349.0,,99602
R0096324,2024,933100,658000,1591100,62518.0,,102919
R0096394,2024,1048200,1034000,2082200,70229.0,,135822
R0096395,2024,1026600,1097000,2123600,68783.0,,138596
R0096446,2024,1440100,1008600,2448700,96487.0,,160378
R0096963,2024,922600,759300,1681900,61814.0,,109002
R0096964,2024,525600,708300,1233900,31530.0,,78986
R0098290,2024,847900,701500,1549400,56809.0,,100125
R0098421,2024,1220800,717600,1938400,81794.0,,126188
R0098424,2024,951300,707900,1659200,63737.0,,107481
R0098549,2024,722500,680100,1402600,48408.0,,90289
R0099011,2024,960100,697200,1657300,64326.0,,107354
R0099049,2024,453000,982400,1435400,30351.0,,92487
R0099096,2024,936400,674000,1610400,62739.0,,104212
R0099223,2024,1610400,2114200,3724600,107897.0,,245863
R0099254,2024,729600,848700,1578300,48883.0,,102061
R0099278,2024,651500,672600,1324100,43651.0,,85030
R0099719,2024,809500,740300,1549800,54237.0,,100152
R0100420,2024,185370,1668330,1853700,12420.0,,120513
R0100750,2024,766900,881000,1647900,51382.0,,106724
R0100751,2024,757400,879600,1637000,50746.0,,105994
R0100769,2024,379300,720700,1100000,25413.0,,70015
R0101006,2024,337700,438700,776400,18941.0,,48334
R0101007,2024,371900,556200,928100,24917.0,,58498
R0101031,2024,801700,934900,1736600,53714.0,,112667
R0101037,2024,1002500,720800,1723300,67168.0,,111776
R0101151,2024,1138400,727000,1865400,76273.0,,121297
R0101564,2024,981700,1404800,2386500,65774.0,,156211
R0101565,2024,1017400,1223100,2240500,68166.0,,146429
R0101566,2024,760500,1224500,1985000,50954.0,,129310
R0101567,2024,1299300,1201200,2500500,87053.0,,163849
R0101631,2024,1055100,1438700,2493800,70692.0,,163400
R0101926,2024,779800,878000,1657800,52247.0,,107388
R0102061,2024,872000,779500,1651500,58424.0,,106966
R0103291,2024,969000,901500,1870500,64923.0,,121639
R0103312,2024,734900,5165100,5900000,49238.0,,391615
R0103777,2024,613300,620900,1234200,41091.0,,79006
R0103863,2024,789700,775200,1564900,52910.0,,101163
R0103865,2024,873400,765400,1638800,58518.0,,106115
R0103995,2024,985300,801700,1787000,66015.0,,116044
R0104220,2024,891600,1252900,2144500,59737.0,,139997
R0104632,2024,608000,629800,1237800,40736.0,,79248
R0104634,2024,710000,671000,1381000,47570.0,,88842
R0105012,2024,863100,835800,1698900,57828.0,,110141
R0105083,2024,1092700,755300,1848000,73211.0,,120131
R0105085,2024,865028,861000,1726028,57957.0,,111959
R0105263,2024,1630800,2033500,3664300,109264.0,,241823
R0105363,2024,866600,1042600,1909200,58062.0,,124231
R0105411,2024,700400,752100,1452500,46927.0,,93633
R0105427,2024,625400,748200,1373600,41902.0,,88346
R0105429,2024,963000,634700,1597700,64521.0,,103361
R0105504,2024,1949600,2003000,3952600,130623.0,,261139
R0105717,2024,602030,718000,1320030,40336.0,,84757
R0105766,2024,651500,771500,1423000,39965.0,,91656
R0105774,2024,816400,740100,1556500,54699.0,,100601
R0105822,2024,1236100,1354300,2590400,82818.0,,169872
R0106164,2024,533900,562900,1096800,35771.0,,69801
R0106189,2024,1530500,883900,2414400,102544.0,,158080
R0106190,2024,1207000,666300,1873300,80869.0,,121826
R0106205,2024,625000,825700,1450700,41875.0,,93512
R0106239,2024,662600,679000,1341600,44394.0,,86202
R0106240,2024,588800,529700,1118500,39450.0,,71255
R0106422,2024,754600,702200,1456800,50558.0,,93921
R0106431,2024,1241200,833800,2075000,79475.0,,135340
R0106446,2024,1254000,828400,2082400,84018.0,,135836
R0106537,2024,634700,677200,1311900,42525.0,,84212
R0106539,2024,751800,735700,1487500,50371.0,,95978
R0106540,2024,1074100,1203600,2277700,71965.0,,148921
R0106551,2024,1336200,836700,2172900,85840.0,,141899
R0106571,2024,713400,519300,1232700,47798.0,,78906
R0106579,2024,781800,747100,1528900,52381.0,,98751
R0106580,2024,679400,795600,1475000,45520.0,,95140
R0106596,2024,1324200,836500,2160700,88721.0,,141082
R0106800,2024,796500,743400,1539900,53366.0,,99488
R0106850,2024,741800,772900,1514700,49701.0,,97800
R0107059,2024,590400,500300,1090700,39557.0,,69392
R0107061,2024,741700,528900,1270600,49694.0,,81445
R0107074,2024,571200,704700,1275900,38270.0,,81800
R0107078,2024,704800,716700,1421500,47222.0,,91556
R0107079,2024,328800,581100,909900,22030.0,,57278
R0107115,2024,598700,555800,1154500,40113.0,,73667
R0107997,2024,803100,693700,1496800,53808.0,,96601
R0108011,2024,1820300,941900,2762200,121960.0,,181382
R0108036,2024,1253800,1360900,2614700,84005.0,,171500
R0108117,2024,790400,1000200,1790600,52957.0,,116285
R0108118,2024,1047700,1055600,2103300,70196.0,,137236
R0108119,2024,1095700,1150700,2246400,73412.0,,146824
R0108120,2024,1261000,1060800,2321800,84487.0,,151876
R0108121,2024,1100500,1190900,2291400,73734.0,,149839
R0108446,2024,952600,744100,1696700,63824.0,,109994
R0108547,2024,650700,1496700,2147400,43597.0,,140191
R0108635,2024,723100,752700,1475800,48448.0,,95194
R0108658,2024,2721200,1984500,4705700,182320.0,,311597
R0108683,2024,1671000,2129000,3800000,111957.0,,250915
R0108741,2024,481100,597300,1078400,32234.0,,68568
R0108752,2024,822300,659700,1482000,55094.0,,95609
R0108768,2024,645500,742500,1388000,43249.0,,89311
R0108772,2024,514800,761200,1276000,34492.0,,81807
R0108775,2024,700400,731500,1431900,46927.0,,92252
R0108777,2024,682600,721900,1404500,45734.0,,90417
R0108778,2024,531300,584100,1115400,35597.0,,71047
R0108780,2024,479800,591200,1071000,32147.0,,68072
R0108838,2024,814900,669800,1484700,54598.0,,95790
R0108901,2024,470800,620200,1091000,31544.0,,69412
R0109349,2024,680900,659400,1340300,45620.0,,86115
R0109352,2024,945500,789200,1734700,63349.0,,112540
R0109669,2024,1287200,1076100,2363300,86242.0,,154656
R0109710,2024,1388200,735300,2123500,93009.0,,138590
R0109758,2024,703300,650800,1354100,47121.0,,87040
R0109759,2024,773200,715300,1488500,51804.0,,96045
R0109760,2024,713800,780800,1494600,47825.0,,96453
R0109761,2024,577900,772100,1350000,38719.0,,86765
R0109762,2024,815200,725200,1540400,54618.0,,99522
R0109763,2024,1074500,1051800,2126300,71992.0,,138777
R0109847,2024,2136100,1663300,3799400,143119.0,,250875
R0109848,2024,1115300,1465500,2580800,74725.0,,169229
R0109863,2024,551500,780900,1332400,36951.0,,85586
R0110106,2024,720900,619800,1340700,48300.0,,86142
R0110118,2024,1224900,1039900,2264800,82068.0,,148057
R0110119,2024,1109800,926900,2036700,74357.0,,132774
R0110120,2024,1065700,918200,1983900,71402.0,,129236
R0110575,2024,692800,802300,1495100,46418.0,,96487
R0110620,2024,1314200,1977600,3291800,88051.0,,216866
R0110621,2024,556600,558600,1115200,37292.0,,71033
R0110622,2024,682000,548600,1230600,45694.0,,78765
R0110777,2024,1354900,884000,2238900,90778.0,,146321
R0111277,2024,817800,747000,1564800,54793.0,,101157
R0111677,2024,552800,748100,1300900,37038.0,,83475
R0111697,2024,755600,1374400,2130000,46940.0,,139025
R0111698,2024,772700,1024600,1797300,48086.0,,116734
R0111699,2024,1224100,1176700,2400800,82015.0,,157169
R0111865,2024,860500,660200,1520700,57654.0,,98202
R0111981,2024,1126800,660400,1787200,75496.0,,116057
R0112252,2024,1715500,1253300,2968800,114939.0,,195225
R0112622,2024,847500,744700,1592200,56783.0,,102992
R0113847,2024,811800,719000,1530800,54391.0,,98879
R0114295,2024,2939200,1468400,4407600,196926.0,,291624
R0114299,2024,1224300,1538200,2762500,82028.0,,181403
R0114463,2024,280600,896700,1177300,15115.0,,75194
R0114665,2024,614500,686100,1300600,41172.0,,83455
R0115105,2024,587500,1237100,1824600,35677.0,,118563
R0115125,2024,1062500,752100,1814600,71188.0,,117893
R0115132,2024,1259000,1158400,2417400,84353.0,,158281
R0115136,2024,808400,656200,1464600,54163.0,,94443
R0115137,2024,848300,725900,1574200,56836.0,,101786
R0115138,2024,1066500,722800,1789300,71456.0,,116198
R0115292,2024,1409400,885300,2294700,94430.0,,150060
R0115293,2024,1287100,1003700,2290800,86236.0,,149799
R0115294,2024,955900,1052600,2008500,64045.0,,130885
R0115295,2024,876500,837000,1713500,58726.0,,111120
R0115296,2024,1106600,881100,1987700,74142.0,,129491
R0115297,2024,1194200,897100,2091300,80011.0,,136432
R0116531,2024,876000,566600,1442600,58692.0,,92969
R0117233,2024,2204800,1936900,4141700,147722.0,,273809
R0117617,2024,1308700,737500,2046200,87683.0,,133410
R0118472,2024,621600,779900,1401500,41647.0,,90216
R0120069,2024,449900,506000,955900,30143.0,,60360
R0120183,2024,473300,710800,1184100,31711.0,,75650
R0120855,2024,2080900,1557700,3638600,139420.0,,240101
R0121041,2024,456400,740900,1197300,30579.0,,76534
R0121407,2024,755800,550800,1306600,50639.0,,83857
R0121410,2024,734600,733900,1468500,49218.0,,94705
R0122555,2024,543400,646400,1189800,36408.0,,76032
R0123032,2024,371600,830400,1202000,21212.0,,76849
R0127035,2024,2236600,1252900,3489500,149852.0,,230112
R0127176,2024,649900,750100,1400000,39858.0,,90115
R0128246,2024,1888800,1120200,3009000,126550.0,,197918
R0128247,2024,2359300,1098500,3457800,158073.0,,227988
R0128248,2024,1767300,1225300,2992600,118409.0,,196819
R0128249,2024,1655000,1206800,2861800,110885.0,,188056
R0128911,2024,1477400,800100,2277500,98986.0,,148908
R0128912,2024,1425500,762000,2187500,95509.0,,142878
R0128913,2024,1333800,806200,2140000,89365.0,,139695
R0128914,2024,1470900,919800,2390700,98550.0,,156492
R0128918,2024,857400,811000,1668400,57446.0,,108098
R0129096,2024,853587,803300,1656887,57190.0,,107326
R0129355,2024,612800,709600,1322400,41058.0,,84916
R0130564,2024,409000,1053100,1462100,27403.0,,94276
R0144313,2024,293600,725100,1018700,19671.0,,64568
R0144315,2024,725100,882100,1607200,48582.0,,103997
R0146529,2024,1860200,1307900,3168100,124633.0,,208578
R0146852,2024,1782000,1304700,3086700,119394.0,,203124
R0148503,2024,1794000,1778400,3572400,120198.0,,235666
R0148504,2024,1827100,2004100,3831200,122416.0,,253005
R0149585,2024,660000,2410500,3070500,44220.0,,202039
R0500111,2024,590500,558700,1149200,39564.0,,73311
R0500530,2024,1316400,1262300,2578700,88198.0,,169088
R0501010,2024,278300,814000,1092300,18646.0,,69499
R0502125,2024,3262100,1512500,4774600,218561.0,,316213
R0502127,2024,1559000,1747600,3306600,104453.0,,217857
R0502226,2024,98860,889740,988600,6624.0,,62551
R0502227,2024,99460,895140,994600,6664.0,,62953
R0502233,2024,3141000,1583000,4724000,210447.0,,312823
R0502234,2024,2557900,1571200,4129100,171379.0,,272965
R0503066,2024,933000,1207200,2140200,62511.0,,139708
R0503067,2024,2011800,1528400,3540200,134790.0,,233508
R0503068,2024,1925700,1509700,3435400,125337.0,,226487
R0503545,2024,982100,2068400,3050500,65801.0,,200699
R0503546,2024,586500,2049400,2635900,39296.0,,172920
R0504613,2024,447800,1015400,1463200,26317.0,,94349
R0504990,2024,1049400,880900,1930300,70310.0,,125645
R0504991,2024,1044300,921200,1965500,69968.0,,128004
R0506951,2024,179290,1613610,1792900,12012.0,,116439
R0507372,2024,485200,986400,1471600,32508.0,,94912
R0507373,2024,577200,793100,1370300,38672.0,,88125
R0507784,2024,1462900,1458300,2921200,98014.0,,192035
R0508105,2024,911300,676700,1588000,61057.0,,102711
R0508106,2024,648500,834000,1482500,43450.0,,95643
R0508618,2024,0,3300000,3300000,,,217415
R0508632,2024,0,1550000,1550000,,,100165
R0510588,2024,598600,669700,1268300,40106.0,,81291
R0510912,2024,2944900,1185200,4130100,197308.0,,273032
R0510915,2024,939700,829200,1768900,62960.0,,114831
R0511052,2024,3115700,2480400,5596100,208752.0,,371254
R0511053,2024,344600,1130700,1475300,23088.0,,95160
R0511208,2024,539300,974400,1513700,36133.0,,97733
R0511524,2024,156230,1406070,1562300,10467.0,,100989
R0511580,2024,3060500,1378400,4438900,205054.0,,293721
R0511861,2024,3736300,1360900,5097200,246647.0,,337827
R0511862,2024,2925300,1313400,4238700,192310.0,,280308
R0512493,2024,1680000,1139700,2819700,112560.0,,185235
R0512494,2024,1840901,943500,2784401,123340.0,,182870
R0512497,2024,989300,1918800,2908100,66283.0,,191158
R0512690,2024,1926200,1256100,3182300,129055.0,,209529
R0512691,2024,801900,1597800,2399700,53728.0,,157095
R0513775,2024,1881900,2113700,3995600,122402.0,,264020
R0514263,2024,409300,822000,1231300,27423.0,,78812
R0514264,2024,150500,1015300,1165800,10083.0,,74424
R0514678,2024,1103300,948000,2051300,73921.0,,133752
R0515332,2024,2270900,949000,3219900,152150.0,,212048
R0515333,2024,1353400,1167500,2520900,90678.0,,165215
R0515586,2024,870200,845000,1715200,58303.0,,111233
R0515587,2024,450100,849300,1299400,30157.0,,83375
R0515700,2024,734200,840200,1574400,49191.0,,101800
R0515701,2024,855500,833800,1689300,57319.0,,109498
R0515853,2024,4676800,1341300,6018100,313346.0,,399528
R0515903,2024,2145200,1127900,3273100,143728.0,,215613
R0515904,2024,297000,1051700,1348700,19899.0,,86678
R0516365,2024,2644000,1461000,4105000,177148.0,,271350
R0600346,2024,224660,2021940,2246600,15052.0,,146837
R0600364,2024,1846500,1150700,2997200,123716.0,,197127
R0601620,2024,743700,3176500,3920200,49828.0,,258968
R0602125,2024,464000,707900,1171900,31088.0,,74832
R0602126,2024,583200,613200,1196400,39074.0,,76474
R0602132,2024,251050,2259450,2510500,16820.0,,164519
R0602170,2024,932200,1398200,2330400,58773.0,,152452
R0602171,2024,522200,1795400,2317600,34987.0,,151594
R0603119,2024,2563700,1673900,4237600,171768.0,,280234
R0603123,2024,1826800,1546200,3373000,122396.0,,222306
R0603888,2024,1507600,1224400,2732000,101009.0,,179359
R0603889,2024,151810,1366290,1518100,10171.0,,98028
R0605072,2024,2732000,2044600,4776600,183044.0,,316347
R0605073,2024,2889900,3192400,6082300,193623.0,,403829
R0605074,2024,2390600,1041700,3432300,160170.0,,226279
R0605075,2024,1481000,912000,2393000,99227.0,,156646
R0606035,2024,2773800,2157800,4931600,185845.0,,326732
R0606836,2024,2150100,1345900,3496000,144057.0,,230547
R0606837,2024,1942800,1413200,3356000,130168.0,,221167
R0607233,2024,0,764760,764760,0.0,,213368
R0607234,2024,296200,882600,1178800,19845.0,,75295
R0608223,2024,754200,872600,1626800,50531.0,,105311
R0608224,2024,661100,960100,1621200,44294.0,,104935
R0608952,2024,482600,691800,1174400,32334.0,,75000
R0610551,2024,1164500,1111100,2275600,78022.0,,148780
R0610552,2024,1572500,1002300,2574800,105358.0,,168827
R0610553,2024,1685900,986500,2672400,112955.0,,175366
R0612718,2024,695625,1108400,1804025,46607.0,,117185
R0613548,2024,329000,1110200,1439200,22043.0,,92741
R0613549,2024,565000,1159600,1724600,37855.0,,111863
R0616356,2024,98030,882270,980300,6568.0,,61995
R0616832,2024,280800,515000,795800,18814.0,,49634
